Ticker,close,date,high,low,month,open,volume,sector,Daily_Return_%,Price_Change,High_Low_Diff,MA_5,MA_20
HINDUNILVR,2366.9,2024-05-22 05:30:00,2374.0,2310.7,2024-05,2311.0,1914851,FMCG,2.432163413684174,55.90000000000009,63.30000000000018,2333.65,2299.0150000000003
HINDUNILVR,2382.5,2024-05-23 05:30:00,2386.8,2355.0,2024-05,2366.9,1614718,FMCG,0.6590899488782664,15.599999999999909,31.800000000000182,2341.5199999999995,2305.1275
HINDUNILVR,2369.05,2024-05-24 05:30:00,2383.25,2364.7,2024-05,2378.5,974100,FMCG,-0.5645330535152038,-9.449999999999818,18.550000000000182,2351.26,2312.0375
HINDUNILVR,2384.5,2024-05-27 05:30:00,2399.95,2362.5,2024-05,2369.05,1116934,FMCG,0.6521601485827588,15.449999999999818,37.44999999999982,2362.7300000000005,2320.13
HINDUNILVR,2395.95,2024-05-28 05:30:00,2409.0,2378.55,2024-05,2390.0,1631747,FMCG,0.4801845250576475,5.949999999999818,30.449999999999818,2379.7799999999997,2328.6225000000004
HINDUNILVR,2373.4,2024-05-29 05:30:00,2395.0,2369.4,2024-05,2381.2,1592495,FMCG,-0.9411715603414028,-7.799999999999727,25.59999999999991,2381.0800000000004,2335.77
HINDUNILVR,2351.4,2024-05-30 05:30:00,2372.45,2334.05,2024-05,2368.0,1837380,FMCG,-0.9269402544872296,-16.59999999999991,38.399999999999636,2374.86,2342.025
HINDUNILVR,2329.05,2024-05-31 05:30:00,2377.45,2317.6,2024-05,2353.0,5529186,FMCG,-0.9504975759122236,-23.949999999999818,59.84999999999991,2366.8599999999997,2347.625
HINDUNILVR,2355.9,2024-06-03 05:30:00,2387.45,2344.3,2024-06,2381.0,1207445,FMCG,1.1528305532298555,-25.09999999999991,43.149999999999636,2361.1400000000003,2352.61
HINDUNILVR,2496.3,2024-06-04 05:30:00,2510.05,2342.1,2024-06,2374.0,7826048,FMCG,5.959505921303965,122.30000000000018,167.95000000000027,2381.21,2358.4550000000004
HINDUNILVR,2602.75,2024-06-05 05:30:00,2723.95,2525.0,2024-06,2533.55,11061076,FMCG,4.264311180547198,69.19999999999982,198.94999999999982,2427.0800000000004,2371.54
HINDUNILVR,2549.6,2024-06-06 05:30:00,2600.0,2518.0,2024-06,2600.0,4102547,FMCG,-2.042070886562297,-50.40000000000009,82.0,2466.7200000000003,2382.7375
HINDUNILVR,2577.8,2024-06-07 05:30:00,2596.5,2525.0,2024-06,2555.3,3974253,FMCG,1.1060558518983576,22.5,71.5,2516.4700000000003,2393.5
HINDUNILVR,2565.35,2024-06-10 05:30:00,2593.65,2546.0,2024-06,2579.0,1449122,FMCG,-0.48296997439678524,-13.650000000000091,47.65000000000009,2558.36,2403.7349999999997
HINDUNILVR,2556.35,2024-06-11 05:30:00,2576.7,2551.3,2024-06,2566.0,1402423,FMCG,-0.3508293215350733,-9.650000000000091,25.399999999999636,2570.37,2414.0725
HINDUNILVR,2528.7,2024-06-12 05:30:00,2568.0,2517.0,2024-06,2568.0,1754677,FMCG,-1.0816202789132978,-39.30000000000018,51.0,2555.56,2424.3424999999997
HINDUNILVR,2487.4,2024-06-13 05:30:00,2505.8,2446.45,2024-06,2487.95,3123098,FMCG,-1.6332502867085763,-0.5499999999997272,59.350000000000364,2543.12,2431.555
HINDUNILVR,2479.75,2024-06-14 05:30:00,2510.4,2470.4,2024-06,2473.0,1729552,FMCG,-0.3075500522634167,6.75,40.0,2523.5099999999998,2439.525
HINDUNILVR,2486.25,2024-06-18 05:30:00,2498.0,2473.15,2024-06,2479.9,1820933,FMCG,0.2621231979030192,6.349999999999909,24.84999999999991,2507.69,2447.48
HINDUNILVR,2457.0,2024-06-19 05:30:00,2495.0,2451.5,2024-06,2495.0,986976,FMCG,-1.17647058823529,-38.0,43.5,2487.8199999999997,2454.795
HINDUNILVR,2482.2,2024-06-20 05:30:00,2490.0,2446.65,2024-06,2457.0,2163310,FMCG,1.025641025641022,25.199999999999818,43.34999999999991,2478.52,2460.56
HINDUNILVR,2441.3,2024-06-21 05:30:00,2478.0,2426.55,2024-06,2475.0,3646215,FMCG,-1.647731850777523,-33.69999999999982,51.44999999999982,2469.3,2463.5
HINDUNILVR,2442.2,2024-06-24 05:30:00,2467.85,2427.05,2024-06,2435.0,1945519,FMCG,0.03686560439108977,7.199999999999818,40.79999999999973,2461.79,2467.1575000000003
HINDUNILVR,2432.2,2024-06-25 05:30:00,2446.7,2427.9,2024-06,2439.35,833789,FMCG,-0.40946687412988236,-7.150000000000091,18.799999999999727,2450.9800000000005,2469.5425000000005
HINDUNILVR,2445.6,2024-06-26 05:30:00,2467.0,2432.4,2024-06,2437.0,1738656,FMCG,0.5509415344132851,8.599999999999909,34.59999999999991,2448.7,2472.025
HINDUNILVR,2462.15,2024-06-27 05:30:00,2483.2,2436.0,2024-06,2449.95,3402726,FMCG,0.6767255479228185,12.200000000000273,47.19999999999982,2444.69,2476.4625
HINDUNILVR,2473.05,2024-06-28 05:30:00,2490.5,2462.85,2024-06,2463.0,2129791,FMCG,0.4427025160936626,10.050000000000182,27.65000000000009,2451.04,2482.545
HINDUNILVR,2505.1,2024-07-01 05:30:00,2523.0,2450.1,2024-07,2461.05,3312865,FMCG,1.2959705626655271,44.04999999999973,72.90000000000009,2463.62,2491.3475
HINDUNILVR,2485.15,2024-07-02 05:30:00,2515.0,2479.35,2024-07,2515.0,1305210,FMCG,-0.7963753941958363,-29.84999999999991,35.65000000000009,2474.21,2497.81
HINDUNILVR,2510.35,2024-07-03 05:30:00,2519.85,2474.3,2024-07,2486.65,1406405,FMCG,1.0140232983924413,23.699999999999818,45.54999999999973,2487.1600000000003,2498.5125
HINDUNILVR,2495.95,2024-07-04 05:30:00,2536.85,2492.9,2024-07,2515.05,1977010,FMCG,-0.5736251917063395,-19.100000000000364,43.94999999999982,2493.92,2493.1725
HINDUNILVR,2547.0,2024-07-05 05:30:00,2554.0,2495.95,2024-07,2495.95,1754286,FMCG,2.045313407720517,51.05000000000018,58.05000000000018,2508.71,2493.0425
HINDUNILVR,2587.15,2024-07-08 05:30:00,2595.0,2536.25,2024-07,2560.0,2818809,FMCG,1.576364350215953,27.15000000000009,58.75,2525.12,2493.51
HINDUNILVR,2590.15,2024-07-09 05:30:00,2614.0,2568.0,2024-07,2587.15,1479529,FMCG,0.11595771408692279,3.0,46.0,2546.12,2494.75
HINDUNILVR,2610.45,2024-07-10 05:30:00,2626.0,2573.0,2024-07,2581.0,1764036,FMCG,0.7837383935293207,29.449999999999818,53.0,2566.14,2497.455
HINDUNILVR,2608.85,2024-07-11 05:30:00,2617.05,2590.05,2024-07,2617.0,1432671,FMCG,-0.06129211438640203,-8.150000000000091,27.0,2588.7200000000003,2501.4625
HINDUNILVR,2622.25,2024-07-12 05:30:00,2639.5,2601.0,2024-07,2601.0,1912642,FMCG,0.5136362765203017,21.25,38.5,2603.77,2508.205
HINDUNILVR,2620.3,2024-07-15 05:30:00,2629.25,2613.65,2024-07,2628.0,920101,FMCG,-0.07436361902944943,-7.699999999999818,15.599999999999909,2610.4,2515.2325
HINDUNILVR,2688.45,2024-07-16 05:30:00,2725.0,2624.55,2024-07,2625.95,3298003,FMCG,2.600847231233061,62.5,100.44999999999982,2630.06,2525.3424999999997
HINDUNILVR,2738.4,2024-07-18 05:30:00,2751.2,2655.0,2024-07,2700.0,5569762,FMCG,1.8579478881883826,38.40000000000009,96.19999999999982,2655.65,2539.4125
HINDUNILVR,2727.0,2024-07-19 05:30:00,2743.0,2715.95,2024-07,2739.0,1668862,FMCG,-0.4163014899211226,-12.0,27.050000000000182,2679.2799999999997,2551.6525
HINDUNILVR,2735.3,2024-07-22 05:30:00,2749.95,2705.65,2024-07,2705.7,1911629,FMCG,0.304363769710303,29.600000000000364,44.29999999999973,2701.8900000000003,2566.3525
HINDUNILVR,2766.35,2024-07-23 05:30:00,2811.3,2732.0,2024-07,2746.0,3906259,FMCG,1.1351588491207432,20.34999999999991,79.30000000000018,2731.1,2582.5600000000004
HINDUNILVR,2717.05,2024-07-24 05:30:00,2757.45,2675.1,2024-07,2748.0,3611927,FMCG,-1.7821316897717154,-30.949999999999818,82.34999999999991,2736.82,2596.8025
HINDUNILVR,2707.2,2024-07-25 05:30:00,2724.85,2670.0,2024-07,2717.05,2166670,FMCG,-0.362525533206981,-9.850000000000364,54.84999999999991,2730.5800000000004,2609.8825
HINDUNILVR,2711.05,2024-07-26 05:30:00,2727.0,2687.25,2024-07,2724.0,2135309,FMCG,0.14221335697401916,-12.949999999999818,39.75,2727.3900000000003,2622.3275
HINDUNILVR,2711.6,2024-07-29 05:30:00,2720.0,2692.8,2024-07,2711.2,957011,FMCG,0.020287342542557596,0.40000000000009095,27.199999999999818,2722.65,2634.255
HINDUNILVR,2691.4,2024-07-30 05:30:00,2754.35,2685.4,2024-07,2715.6,1560399,FMCG,-0.7449476323941551,-24.199999999999818,68.94999999999982,2707.6600000000003,2643.57
HINDUNILVR,2705.65,2024-07-31 05:30:00,2709.65,2675.05,2024-07,2705.0,1751085,FMCG,0.5294642193653942,0.650000000000091,34.59999999999991,2705.38,2654.5950000000003
HINDUNILVR,2715.55,2024-08-01 05:30:00,2724.95,2695.2,2024-08,2714.0,1886392,FMCG,0.3659009849758865,1.550000000000182,29.75,2707.05,2664.8550000000005
HINDUNILVR,2692.55,2024-08-02 05:30:00,2759.5,2681.15,2024-08,2712.0,1738872,FMCG,-0.8469739095210871,-19.449999999999818,78.34999999999991,2703.35,2674.685
HINDUNILVR,2715.9,2024-08-05 05:30:00,2742.0,2666.2,2024-08,2675.95,3118731,FMCG,0.8672076655958039,39.95000000000027,75.80000000000018,2704.21,2683.13
HINDUNILVR,2750.05,2024-08-06 05:30:00,2771.75,2708.65,2024-08,2720.1,2296031,FMCG,1.257410066644571,29.950000000000273,63.09999999999991,2715.94,2691.275
HINDUNILVR,2744.05,2024-08-07 05:30:00,2781.85,2735.5,2024-08,2781.7,1713875,FMCG,-0.218177851311796,-37.649999999999636,46.34999999999991,2723.6200000000003,2698.9700000000003
HINDUNILVR,2733.2,2024-08-08 05:30:00,2759.25,2720.4,2024-08,2754.0,1464161,FMCG,-0.3954009584373641,-20.800000000000182,38.84999999999991,2727.15,2705.1075
HINDUNILVR,2747.2,2024-08-09 05:30:00,2758.0,2718.6,2024-08,2756.0,1284031,FMCG,0.5122201082979672,-8.800000000000182,39.40000000000009,2738.0800000000004,2712.025
HINDUNILVR,2748.7,2024-08-12 05:30:00,2763.4,2722.4,2024-08,2738.0,1297178,FMCG,0.05460104834011936,10.699999999999818,41.0,2744.64,2718.3475
HINDUNILVR,2741.4,2024-08-13 05:30:00,2757.65,2730.1,2024-08,2742.0,1051237,FMCG,-0.26558009240731373,-0.599999999999909,27.550000000000182,2742.91,2724.4024999999997
HINDUNILVR,2722.05,2024-08-14 05:30:00,2742.55,2706.6,2024-08,2741.0,946995,FMCG,-0.7058437294812814,-18.949999999999818,35.95000000000027,2738.51,2726.0825
HINDUNILVR,2748.25,2024-08-16 05:30:00,2753.6,2710.7,2024-08,2737.9,1727926,FMCG,0.9625098730736026,10.349999999999909,42.90000000000009,2741.52,2726.575
HINDUNILVR,2742.55,2024-08-19 05:30:00,2759.75,2737.05,2024-08,2750.05,1130327,FMCG,-0.2074047120895095,-7.5,22.699999999999818,2740.59,2727.3525
HINDUNILVR,2751.05,2024-08-20 05:30:00,2756.25,2735.05,2024-08,2742.55,1097889,FMCG,0.30993053909682544,8.5,21.199999999999818,2741.0600000000004,2728.1400000000003
HINDUNILVR,2791.2,2024-08-21 05:30:00,2795.1,2742.95,2024-08,2749.5,1417729,FMCG,1.4594427582195646,41.69999999999982,52.15000000000009,2751.02,2729.3825
HINDUNILVR,2792.8,2024-08-22 05:30:00,2810.0,2782.1,2024-08,2802.95,1552947,FMCG,0.05732301519061345,-10.149999999999636,27.90000000000009,2765.17,2733.17
HINDUNILVR,2815.6,2024-08-23 05:30:00,2821.0,2771.35,2024-08,2799.2,2111401,FMCG,0.8163849899742059,16.40000000000009,49.65000000000009,2778.6400000000003,2738.5899999999997
HINDUNILVR,2821.15,2024-08-26 05:30:00,2834.95,2803.6,2024-08,2815.6,1152244,FMCG,0.19711606762324863,5.550000000000182,31.34999999999991,2794.36,2744.0950000000003
HINDUNILVR,2766.9,2024-08-27 05:30:00,2824.1,2759.55,2024-08,2809.0,1357212,FMCG,-1.922974673448774,-42.09999999999991,64.54999999999973,2797.5299999999997,2746.86
HINDUNILVR,2764.35,2024-08-28 05:30:00,2781.75,2745.75,2024-08,2760.0,1723549,FMCG,-0.09216090209259731,4.349999999999909,36.0,2792.1600000000003,2750.5075
HINDUNILVR,2785.25,2024-08-29 05:30:00,2810.0,2745.0,2024-08,2769.95,2129934,FMCG,0.7560547687521568,15.300000000000182,65.0,2790.65,2754.4875
HINDUNILVR,2778.0,2024-08-30 05:30:00,2816.3,2760.1,2024-08,2795.7,4029712,FMCG,-0.26029979355534083,-17.699999999999818,56.20000000000027,2783.13,2757.6099999999997
HINDUNILVR,2789.05,2024-09-02 05:30:00,2808.9,2779.0,2024-09,2794.0,957950,FMCG,0.3977681785457321,-4.949999999999818,29.90000000000009,2776.71,2762.4350000000004
HINDUNILVR,2794.3,2024-09-03 05:30:00,2827.95,2775.0,2024-09,2780.0,2022116,FMCG,0.18823613775300618,14.300000000000182,52.94999999999982,2782.19,2766.355
HINDUNILVR,2841.25,2024-09-04 05:30:00,2843.85,2771.65,2024-09,2780.0,1640986,FMCG,1.6802061339154628,61.25,72.19999999999982,2797.57,2770.915
HINDUNILVR,2838.45,2024-09-05 05:30:00,2855.0,2823.65,2024-09,2840.05,1945173,FMCG,-0.09854817421910411,-1.6000000000003638,31.34999999999991,2808.21,2775.635
HINDUNILVR,2838.95,2024-09-06 05:30:00,2866.45,2828.1,2024-09,2828.1,1672730,FMCG,0.017615247758451247,10.849999999999909,38.34999999999991,2820.4,2780.9224999999997
HINDUNILVR,2921.8,2024-09-09 05:30:00,2938.2,2843.2,2024-09,2853.1,3342754,FMCG,2.918332482079644,68.70000000000027,95.0,2846.95,2789.6525
HINDUNILVR,2898.6,2024-09-10 05:30:00,2937.6,2887.5,2024-09,2934.0,1536584,FMCG,-0.7940310767335257,-35.40000000000009,50.09999999999991,2867.81,2797.1475
HINDUNILVR,2904.15,2024-09-11 05:30:00,2950.0,2898.1,2024-09,2911.6,1913665,FMCG,0.1914717449803316,-7.449999999999818,51.90000000000009,2880.39,2805.2850000000003
HINDUNILVR,2956.4,2024-09-12 05:30:00,2963.4,2894.2,2024-09,2911.0,2454564,FMCG,1.799149492966956,45.40000000000009,69.20000000000027,2903.9800000000005,2817.0025
HINDUNILVR,2932.95,2024-09-13 05:30:00,2956.4,2918.5,2024-09,2956.4,1902001,FMCG,-0.7931944256528323,-23.450000000000273,37.90000000000009,2922.7799999999997,2826.2375
HINDUNILVR,2867.1,2024-09-16 05:30:00,2910.0,2807.4,2024-09,2910.0,1489057,FMCG,-2.245179767810568,-42.90000000000009,102.59999999999991,2911.84,2832.4649999999997
HINDUNILVR,2873.5,2024-09-17 05:30:00,2913.9,2860.1,2024-09,2867.1,1098661,FMCG,0.2232220710822741,6.400000000000091,53.80000000000018,2906.82,2838.5875
HINDUNILVR,2875.85,2024-09-18 05:30:00,2893.55,2861.7,2024-09,2874.0,464796,FMCG,0.08178179919957618,1.849999999999909,31.850000000000364,2901.16,2842.8199999999997
HINDUNILVR,2911.75,2024-09-19 05:30:00,2934.3,2873.35,2024-09,2876.25,1713010,FMCG,1.2483265817062827,35.5,60.95000000000027,2892.2299999999996,2848.7675
HINDUNILVR,2977.6,2024-09-20 05:30:00,2989.35,2895.4,2024-09,2924.8,3641632,FMCG,2.2615265733665346,52.79999999999973,93.94999999999982,2901.16,2856.8675000000003
HINDUNILVR,3028.55,2024-09-23 05:30:00,3035.0,2969.95,2024-09,2980.0,1300470,FMCG,1.7111096184846852,48.55000000000018,65.05000000000018,2933.45,2867.2375
HINDUNILVR,2950.55,2024-09-24 05:30:00,3020.0,2946.1,2024-09,3020.0,1929308,FMCG,-2.5754899209192494,-69.44999999999982,73.90000000000009,2948.8599999999997,2876.42
HINDUNILVR,2948.95,2024-09-25 05:30:00,2960.35,2905.1,2024-09,2950.55,1055354,FMCG,-0.05422717798377885,-1.6000000000003638,55.25,2963.4800000000005,2885.65
HINDUNILVR,2986.1,2024-09-26 05:30:00,2992.85,2941.2,2024-09,2951.1,1902889,FMCG,1.2597704267620635,35.0,51.65000000000009,2978.35,2895.6925
HINDUNILVR,2966.25,2024-09-27 05:30:00,3030.0,2952.75,2024-09,2986.1,2977081,FMCG,-0.6647466595224527,-19.84999999999991,77.25,2976.0800000000004,2905.105
HINDUNILVR,2958.3,2024-09-30 05:30:00,2997.9,2942.6,2024-09,2964.2,1627702,FMCG,-0.2680151706700329,-5.899999999999636,55.30000000000018,2962.0299999999997,2913.5675
HINDUNILVR,2923.75,2024-10-01 05:30:00,2962.7,2891.4,2024-10,2962.7,1184642,FMCG,-1.167900483385731,-38.94999999999982,71.29999999999973,2956.67,2920.04
HINDUNILVR,2893.35,2024-10-03 05:30:00,2923.1,2861.1,2024-10,2908.75,1233447,FMCG,-1.0397605814450706,-15.400000000000091,62.0,2945.55,2922.645
HINDUNILVR,2848.75,2024-10-04 05:30:00,2914.0,2817.05,2024-10,2891.0,2456486,FMCG,-1.5414657749667326,-42.25,96.94999999999982,2918.0800000000004,2923.16
HINDUNILVR,2833.4,2024-10-07 05:30:00,2866.45,2825.05,2024-10,2845.0,1280975,FMCG,-0.5388328214128935,-11.599999999999909,41.399999999999636,2891.51,2922.8825
HINDUNILVR,2818.8,2024-10-08 05:30:00,2886.0,2798.7,2024-10,2844.0,1761488,FMCG,-0.5152819933648578,-25.199999999999818,87.30000000000018,2863.6099999999997,2917.7325
HINDUNILVR,2768.95,2024-10-09 05:30:00,2825.85,2760.7,2024-10,2823.4,1476282,FMCG,-1.768483042429414,-54.45000000000027,65.15000000000009,2832.65,2911.25
HINDUNILVR,2754.7,2024-10-10 05:30:00,2787.4,2733.2,2024-10,2770.0,2065078,FMCG,-0.5146355116560475,-15.300000000000182,54.20000000000027,2804.9199999999996,2903.7774999999997
HINDUNILVR,2783.2,2024-10-11 05:30:00,2790.0,2737.05,2024-10,2764.8,679307,FMCG,1.0345954187388928,18.399999999999636,52.94999999999982,2791.81,2895.1175
HINDUNILVR,2789.1,2024-10-14 05:30:00,2804.7,2765.0,2024-10,2791.6,874010,FMCG,0.21198620293187975,-2.5,39.69999999999982,2782.95,2887.925
HINDUNILVR,2781.45,2024-10-15 05:30:00,2799.3,2765.25,2024-10,2793.1,1082666,FMCG,-0.27428202646014865,-11.650000000000091,34.05000000000018,2775.48,2883.6425
HINDUNILVR,2781.25,2024-10-16 05:30:00,2797.55,2755.6,2024-10,2789.15,1170797,FMCG,-0.007190494166708916,-7.900000000000091,41.95000000000027,2777.9399999999996,2879.0299999999997
HINDUNILVR,2738.65,2024-10-17 05:30:00,2782.0,2723.45,2024-10,2779.45,1368242,FMCG,-1.5316853932584196,-40.79999999999973,58.55000000000018,2774.7300000000005,2872.17
HINDUNILVR,2717.1,2024-10-18 05:30:00,2740.0,2693.45,2024-10,2738.65,1137277,FMCG,-0.7868840487101347,-21.550000000000182,46.55000000000018,2761.5099999999998,2862.4375
HINDUNILVR,2693.55,2024-10-21 05:30:00,2738.0,2680.45,2024-10,2715.0,792345,FMCG,-0.8667329137683422,-21.449999999999818,57.55000000000018,2742.4,2848.2349999999997
HINDUNILVR,2681.7,2024-10-22 05:30:00,2710.0,2673.75,2024-10,2685.1,1272253,FMCG,-0.4399398563234569,-3.400000000000091,36.25,2722.45,2830.8925
HINDUNILVR,2659.3,2024-10-23 05:30:00,2693.05,2621.0,2024-10,2621.0,1431962,FMCG,-0.8352910467240848,38.30000000000018,72.05000000000018,2698.0600000000004,2816.33
HINDUNILVR,2505.1,2024-10-24 05:30:00,2647.0,2452.6,2024-10,2647.0,9216267,FMCG,-5.798518407099618,-141.9000000000001,194.4000000000001,2651.35,2794.1375
HINDUNILVR,2528.05,2024-10-25 05:30:00,2540.0,2500.1,2024-10,2502.3,2761166,FMCG,0.9161310925711597,25.75,39.90000000000009,2613.54,2771.235
HINDUNILVR,2575.8,2024-10-28 05:30:00,2589.6,2520.1,2024-10,2544.0,852829,FMCG,1.8888075789640135,31.800000000000182,69.5,2589.9900000000002,2751.7125
HINDUNILVR,2547.65,2024-10-29 05:30:00,2585.7,2536.0,2024-10,2585.7,1695654,FMCG,-1.0928643528224313,-38.04999999999973,49.69999999999982,2563.1800000000003,2731.18
HINDUNILVR,2554.95,2024-10-30 05:30:00,2563.3,2533.4,2024-10,2557.0,1200637,FMCG,0.2865385747649718,-2.050000000000182,29.90000000000009,2542.31,2712.7400000000002
HINDUNILVR,2528.25,2024-10-31 05:30:00,2563.5,2524.1,2024-10,2554.95,1901355,FMCG,-1.0450302354253482,-26.699999999999818,39.40000000000009,2546.94,2694.485
HINDUNILVR,2537.5,2024-11-01 05:30:00,2545.95,2511.35,2024-11,2543.95,118532,FMCG,0.3658657173934543,-6.449999999999818,34.59999999999991,2548.83,2678.9225
HINDUNILVR,2524.8,2024-11-04 05:30:00,2547.0,2503.5,2024-11,2547.0,1097260,FMCG,-0.500492610837433,-22.199999999999818,43.5,2538.63,2663.4925
HINDUNILVR,2521.35,2024-11-05 05:30:00,2530.25,2507.0,2024-11,2520.0,702046,FMCG,-0.136644486692028,1.349999999999909,23.25,2533.37,2648.62
HINDUNILVR,2500.7,2024-11-06 05:30:00,2522.1,2495.0,2024-11,2515.2,1219166,FMCG,-0.8190056913954913,-14.5,27.09999999999991,2522.52,2635.2075
HINDUNILVR,2475.5,2024-11-07 05:30:00,2509.9,2466.1,2024-11,2500.7,1322446,FMCG,-1.0077178390050734,-25.199999999999818,43.80000000000018,2511.9700000000003,2621.2475000000004
HINDUNILVR,2507.7,2024-11-08 05:30:00,2515.25,2467.3,2024-11,2483.95,1700877,FMCG,1.300747323772966,23.75,47.94999999999982,2506.0099999999998,2607.4725
HINDUNILVR,2491.05,2024-11-11 05:30:00,2514.9,2475.05,2024-11,2509.0,1175577,FMCG,-0.6639550185428722,-17.949999999999818,39.84999999999991,2499.2599999999998,2592.57
HINDUNILVR,2461.5,2024-11-12 05:30:00,2496.95,2456.0,2024-11,2495.0,1624222,FMCG,-1.1862467634130236,-33.5,40.94999999999982,2487.29,2576.5725
HINDUNILVR,2464.95,2024-11-13 05:30:00,2472.8,2450.4,2024-11,2462.1,1262017,FMCG,0.14015843997561284,2.849999999999909,22.40000000000009,2480.1400000000003,2560.7575
HINDUNILVR,2389.2,2024-11-14 05:30:00,2464.7,2383.7,2024-11,2460.4,2443393,FMCG,-3.073084646747404,-71.20000000000027,81.0,2462.88,2543.285
HINDUNILVR,2422.9,2024-11-18 05:30:00,2425.0,2375.75,2024-11,2401.15,1374215,FMCG,1.4105139795747679,21.75,49.25,2445.92,2528.575
HINDUNILVR,2410.35,2024-11-19 05:30:00,2440.2,2405.1,2024-11,2431.9,1133370,FMCG,-0.5179743282842986,-21.550000000000182,35.09999999999991,2429.7799999999997,2514.415
HINDUNILVR,2382.8,2024-11-21 05:30:00,2424.75,2376.1,2024-11,2424.75,1291829,FMCG,-1.1429875329308947,-41.94999999999982,48.65000000000009,2414.04,2499.4700000000003
HINDUNILVR,2445.25,2024-11-22 05:30:00,2452.1,2377.85,2024-11,2390.95,1696471,FMCG,2.620866207822714,54.30000000000018,74.25,2410.1,2488.7675
ICICIBANK,940.3,2023-10-03 05:30:00,951.6,939.0,2023-10,951.6,11131636,BANKING,,-11.300000000000068,12.600000000000023,,
ICICIBANK,930.05,2023-10-04 05:30:00,935.5,925.0,2023-10,935.0,17334739,BANKING,-1.090077634797404,-4.9500000000000455,10.5,,
ICICIBANK,940.85,2023-10-05 05:30:00,943.95,934.55,2023-10,935.2,10478856,BANKING,1.1612278909736151,5.649999999999977,9.400000000000091,,
ICICIBANK,945.2,2023-10-06 05:30:00,946.55,938.0,2023-10,946.0,6355755,BANKING,0.46234787691981083,-0.7999999999999545,8.549999999999955,,
ICICIBANK,938.6,2023-10-09 05:30:00,942.05,936.3,2023-10,940.25,6725306,BANKING,-0.6982649174777866,-1.6499999999999773,5.75,939.0,
ICICIBANK,951.2,2023-10-10 05:30:00,957.5,940.35,2023-10,940.4,11452715,BANKING,1.342424888131255,10.800000000000068,17.149999999999977,941.18,
ICICIBANK,953.1,2023-10-11 05:30:00,962.05,950.75,2023-10,954.9,12233117,BANKING,0.19974768713204583,-1.7999999999999545,11.299999999999955,945.79,
ICICIBANK,954.25,2023-10-12 05:30:00,960.1,948.4,2023-10,952.85,7836818,BANKING,0.12065890252859202,1.3999999999999773,11.700000000000045,948.47,
ICICIBANK,951.3,2023-10-13 05:30:00,957.4,944.55,2023-10,949.95,6650442,BANKING,-0.30914330626146125,1.349999999999909,12.850000000000023,949.6899999999999,
ICICIBANK,951.4,2023-10-16 05:30:00,954.85,946.15,2023-10,948.5,5763024,BANKING,0.010511931041734535,2.8999999999999773,8.700000000000045,952.25,
ICICIBANK,953.9,2023-10-17 05:30:00,960.95,951.5,2023-10,955.4,7747527,BANKING,0.26277065377338094,-1.5,9.450000000000045,952.79,
ICICIBANK,943.75,2023-10-18 05:30:00,950.65,939.1,2023-10,949.2,12000153,BANKING,-1.064052835727014,-5.4500000000000455,11.549999999999955,950.9199999999998,
ICICIBANK,935.75,2023-10-19 05:30:00,945.0,934.0,2023-10,936.0,8612676,BANKING,-0.8476821192052952,-0.25,11.0,947.2199999999999,
ICICIBANK,932.75,2023-10-20 05:30:00,940.0,930.0,2023-10,932.0,6586576,BANKING,-0.32059845044082325,0.75,10.0,943.51,
ICICIBANK,929.95,2023-10-23 05:30:00,944.8,925.4,2023-10,942.0,11856890,BANKING,-0.30018761726078314,-12.049999999999955,19.399999999999977,939.22,
ICICIBANK,916.1,2023-10-25 05:30:00,933.8,911.4,2023-10,926.05,12593434,BANKING,-1.4893273831926512,-9.949999999999932,22.399999999999977,931.6600000000001,
ICICIBANK,908.65,2023-10-26 05:30:00,916.6,899.0,2023-10,914.3,21693345,BANKING,-0.813229996725251,-5.649999999999977,17.600000000000023,924.64,
ICICIBANK,912.75,2023-10-27 05:30:00,918.15,911.3,2023-10,916.0,8645505,BANKING,0.45121884113794586,-3.25,6.850000000000023,920.04,
ICICIBANK,924.9,2023-10-30 05:30:00,926.3,908.2,2023-10,909.1,7687791,BANKING,1.33114215283483,15.799999999999955,18.09999999999991,918.47,
ICICIBANK,915.35,2023-10-31 05:30:00,931.0,914.1,2023-10,929.3,17211107,BANKING,-1.0325440588171642,-13.949999999999932,16.899999999999977,915.55,936.5049999999999
ICICIBANK,914.05,2023-11-01 05:30:00,917.6,909.3,2023-11,913.8,12927203,BANKING,-0.14202217730923117,0.25,8.300000000000068,915.14,935.1925000000001
ICICIBANK,919.95,2023-11-02 05:30:00,924.8,912.8,2023-11,920.05,9747311,BANKING,0.6454789125321492,-0.09999999999990905,12.0,917.4,934.6875
ICICIBANK,933.8,2023-11-03 05:30:00,934.5,926.8,2023-11,928.55,7146961,BANKING,1.5055166041632706,5.25,7.7000000000000455,921.61,934.335
ICICIBANK,945.45,2023-11-06 05:30:00,947.75,937.4,2023-11,941.0,10338367,BANKING,1.2475904904690527,4.4500000000000455,10.350000000000023,925.72,934.3474999999999
ICICIBANK,948.1,2023-11-07 05:30:00,950.45,930.45,2023-11,943.6,15704942,BANKING,0.28028980908560985,4.5,20.0,932.2700000000001,934.8225
ICICIBANK,935.75,2023-11-08 05:30:00,948.45,934.1,2023-11,948.45,17606074,BANKING,-1.3026052104208485,-12.700000000000045,14.350000000000023,936.61,934.05
